N,News Agency in English,News Agency in arabic,Main Category EN,Main Category AR,Sub Category En,Sub Category AR,Catergory en - internal only,Catergory ar - internal only,Category -EN,Category - AR,Platform -EN,Platform - AR,Media or Text - EN,Media or Text - AR,Hyper link,Urgency,rate from 1 - 5,status,Quality,Publish ?,license Owner,Manager,
412,sahefatalasar,	صحيفة العصر,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,"news, interviews and reports",أخبار ولقاءات وبرامج وتقارير,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/channel/UCZCT8-YpH05dow6d139iBNQ/videos,Low ,2,active,low,yes,صلاح عبدالله عيسى العطار,صلاح عبدالله عيسى العطار,
413,almqwa,المقوع نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/almqwa,Very High,4,active,high ,yes,محمد نغيمش فرحان الشمري,محمد نغيمش فرحان الشمري,
414,ababeel122,جريدة أبابيل كويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/ababeel122,Medium ,3,active,medium ,yes,فاطمه مرزوق علي حسين,فاطمه مرزوق علي حسين,
415,ecoemag,مجلة إيكو البيئية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,enviroment,أخبار بيئية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/ecoemag,Very High,5,active,high ,yes,الدكتور محمد طاهر يوسف الصائغ,الدكتور محمد طاهر يوسف الصائغ,
416,Nishan_news,نيشان نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/Nishan_news,Medium ,3,active,medium ,yes,هاني عبد غدنان الشمري,هاني عبد غدنان الشمري,
417,alarab news,	العرب,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Youtube,تويتر,Media news,أخبار ميديا,https://www.youtube.com/channel/UCefZvkxBv8MMkGXjHEL9xDw/videos,Low ,3,active,low,yes,عبدالله محمد ناصر الدوسري,عبدالله محمد ناصر الدوسري,
418,alarab news,	العرب,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/alarab_kw,Low ,1,active,low,yes,عبدالله محمد ناصر الدوسري,عبدالله محمد ناصر الدوسري,
419,Meysan LawMedia,ميسان للإعلام القانوني,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/MeysanLawMedia,Very High,5,active,high ,yes,حسين علي عبدالله العبدالله,حسين علي عبدالله العبدالله,
420,Meysan LawMedia,ميسان للإعلام القانوني,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Youtube,تويتر,Media news,أخبار ميديا,https://www.youtube.com/channel/UCowLpN3btIdRMU9USKQsRLw/videos,Low ,4,active,medium,yes,حسين علي عبدالله العبدالله,حسين علي عبدالله العبدالله,
421,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=2,Very High,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
422,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=1,High,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
423,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=5,Medium ,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
424,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=4,High,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
425,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=7,Low ,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
426,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,health news,أخبار الصحة,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=87,Medium ,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
427,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,art news, أخبار فنية وثقافية,Website,موقع الكتروني,Text news,أخبار ,https://alkawalis.com/?cat=12,Very Low,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
428,kalf_alkwalees,خلف الكواليس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/kalf_alkwalees,Very High,4,active,high ,yes,تركي حمود حمدان الحصم,تركي حمود حمدان الحصم,
429,imanewskw,الوكالة الدولية للإعلام,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,"news, interviews and reports",أخبار ولقاءات وبرامج وتقارير,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/c/%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85/videos,Very Low,1,active,low,yes,عبدالمحسن لافي حمير الشمري,عبدالمحسن لافي حمير الشمري,
430,imanewskw,الوكالة الدولية للإعلام,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/imanewskw,Medium ,3,active,medium ,yes,عبدالمحسن لافي حمير الشمري,عبدالمحسن لافي حمير الشمري,
431,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://www.cckwt.cc/category/%d8%a3%d9%85%d9%86/,High,4,active,high ,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
432,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://www.cckwt.cc/category/%d9%85%d8%ad%d8%a7%d9%83%d9%85/,Medium ,4,active,high ,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
433,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://www.cckwt.cc/category/%d8%ad%d9%85%d9%84%d8%a7%d8%aa/,Medium ,4,active,high ,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
434,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://www.cckwt.cc/category/%d8%ad%d9%88%d8%a7%d8%af%d8%ab/,Medium ,4,active,high ,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
435,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,articles,مقالات و آراء,Website,موقع الكتروني,Text news,أخبار ,https://www.cckwt.cc/category/%d9%85%d9%82%d8%a7%d9%84%d8%a7%d8%aa/,Very Low,4,active,low,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
436,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/channel/UC1p6REbUZ8RN8VgleADNBpw/videos,Very High,5,active,high ,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
437,cckwt,جرائم ومحاكم,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/cckwt,Medium ,3,active,medium ,yes,حمد عجمي حمد الوردان,حمد عجمي حمد الوردان,
438,shabab Alwatan,جريدة شباب الوطن,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/kwalwatan,Medium ,3,active,medium ,yes,محمد جاسم محمد الفضلي,محمد جاسم محمد الفضلي,
439,arab news,عرب نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/arabq8news,Very High,4,active,high ,yes,فرحان مطر وقيان الشمري,فرحان مطر وقيان الشمري,
440,khalejianews,	خليجية نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Website,موقع الكتروني,Text news,أخبار ,http://khalejianews.com/categories/2,Very High,4,active,high ,yes,جمال نهار مجبل المطيري,جمال نهار مجبل المطيري,
441,khalejianews,	خليجية نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,http://khalejianews.com/categories/5,High,4,active,high ,yes,جمال نهار مجبل المطيري,جمال نهار مجبل المطيري,
442,khalejianews,	خليجية نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار ,http://khalejianews.com/categories/6,Very Low,4,active,high ,yes,جمال نهار مجبل المطيري,جمال نهار مجبل المطيري,
443,khalejianews,	خليجية نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار ,http://khalejianews.com/categories/9,Very Low,4,active,high ,yes,جمال نهار مجبل المطيري,جمال نهار مجبل المطيري,
